ngram,hit_count
0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_,620
0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_,620
0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_,620
0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_,620
0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_,620
0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0110111_,620
0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_,620
0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0110111_,620
0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0110111_0000011_,620
0100011_0010011_0010011_0010011_0010011_0100011_0000011_0010011_1100011_0010011_0100011_,620
0010011_0010011_0010011_0010011_0100011_0000011_0010011_1100011_0010011_0100011_0010011_,620
0010011_0010011_0100011_0000011_0010011_1100011_0010011_0100011_0010011_0010011_0110011_,620
0010011_0100011_0000011_0010011_1100011_0010011_0100011_0010011_0010011_0110011_0010011_,620
0100011_0000011_0010011_1100011_0010011_0100011_0010011_0010011_0110011_0010011_0010011_,620
0000011_0010011_1100011_0010011_0100011_0010011_0010011_0110011_0010011_0010011_0000011_,620
0010011_1100011_0010011_0100011_0010011_0010011_0110011_0010011_0010011_0000011_0010011_,620
0110011_0010011_0010011_0000011_0010011_0110011_0010011_1100011_0000011_0010011_1101111_,620
0010011_0010011_0000011_0010011_0110011_0010011_1100011_0000011_0010011_1101111_0100011_,620
0010011_0000011_0010011_0110011_0010011_1100011_0000011_0010011_1101111_0100011_1101111_,620
0000011_0010011_0110011_0010011_1100011_0000011_0010011_1101111_0100011_1101111_0000011_,620
0010011_0110011_0010011_1100011_0000011_0010011_1101111_0100011_1101111_0000011_0010011_,620
0110011_0010011_1100011_0000011_0010011_1101111_0100011_1101111_0000011_0010011_0000011_,620
0010011_1100011_0000011_0010011_1101111_0100011_1101111_0000011_0010011_0000011_0110011_,620
1100011_0000011_0010011_1101111_0100011_1101111_0000011_0010011_0000011_0110011_0010011_,620
0000011_0010011_1101111_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0010011_,620
0010011_1101111_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0010011_0010011_,620
1101111_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0110011_,620
0100011_1101111_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0110011_0100011_,620
1101111_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0110011_0100011_0000011_,620
0000011_0010011_0000011_0110011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_,620
0010011_0000011_0110011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_0000011_,620
0000011_0110011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_,620
0110011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_,620
0010011_0010011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_,620
0010011_0010011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0100011_,620
0110011_0010011_0110011_0110011_0000011_0100011_0000011_0000011_0100011_0000011_1100011_,620
0010011_0110011_0110011_0000011_0100011_0000011_0000011_0100011_0000011_1100011_0110111_,620
0110011_0110011_0000011_0100011_0000011_0000011_0100011_0000011_1100011_0110111_0010011_,620
0110011_0000011_0100011_0000011_0000011_0100011_0000011_1100011_0110111_0010011_0010011_,620
0000011_0100011_0000011_0000011_0100011_0000011_1100011_0110111_0010011_0010011_0110011_,620
0100011_0000011_0000011_0100011_0000011_1100011_0110111_0010011_0010011_0110011_0110011_,620
0000011_0000011_0100011_0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_,620
0000011_0100011_0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_,620
0100011_0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_0000011_,620
0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_,620
1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_,620
0110011_0000011_0100011_0000011_0010011_0100011_0000011_0000011_0100011_0000011_0110011_,620
0000011_0100011_0000011_0010011_0100011_0000011_0000011_0100011_0000011_0110011_0110011_,620
0100011_0000011_0010011_0100011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_,620
0000011_0010011_0100011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_,620
0010011_0100011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,620
0100011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,620
0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,620
0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,620
0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_,620
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_,620
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_,620
0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_,620
0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_,620
0000011_0010011_0100011_0000011_0000011_1100011_0100011_1101111_0000011_0010011_0000011_,620
0010011_0100011_0000011_0000011_1100011_0100011_1101111_0000011_0010011_0000011_0110011_,620
0100011_0000011_0000011_1100011_0100011_1101111_0000011_0010011_0000011_0110011_0000011_,620
0000011_0000011_1100011_0100011_1101111_0000011_0010011_0000011_0110011_0000011_0100011_,620
1100011_0100011_1101111_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0100011_,620
0100011_1101111_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0100011_0000011_,620
1101111_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0100011_0000011_0010011_,620
0000011_0010011_0000011_0110011_0000011_0100011_0000011_0100011_0000011_0010011_0100011_,620
0100011_0000011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,620
0000011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,620
0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,620
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_,620
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_,620
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_,620
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_,620
0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_,620
0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_0010011_,620
0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_0010011_0110011_,620
0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_0010011_0110011_0010011_,620
0110011_0000011_0010011_1100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,620
0000011_0010011_1100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,620
0010011_1100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,620
1100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_,620
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_,620
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_,620
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_,620
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0010011_,620
0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_,620
0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_,620
0110011_0000011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,620
0000011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_,620
0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_,620
0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110011_,620
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110011_0010011_,620
0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,620
