ngram,hit_count
0110011_0110011_0000011_0100011_0000011_0100011_0010011_0010011_0110011_0010011_0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_,440
0000011_0010011_0110011_0010011_0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_,434
0010011_0110011_0010011_0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_,434
0110011_0010011_0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_,434
0010011_0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_,434
0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0010011_,434
0100011_0000011_0010011_0010011_0000011_0110011_0010011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0010011_0010011_,434
0010011_0010011_0010011_0010011_0100011_0000011_0010011_1100011_0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_,434
0010011_0010011_0010011_0100011_0000011_0010011_1100011_0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_,434
0010011_0010011_0100011_0000011_0010011_1100011_0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_,434
0010011_0100011_0000011_0010011_1100011_0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_,434
0100011_0000011_0010011_1100011_0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_,434
0000011_0010011_1100011_0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_,434
0010011_1100011_0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_,434
1100011_0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_,434
0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_,434
0010011_0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_,434
0000011_0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_,434
0010011_0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,434
0110011_0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,434
0110111_0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,434
0010011_0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,434
0010011_0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_,434
0110011_0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_,434
0110011_0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_,434
0010011_0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_,434
0000011_0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_,434
0010011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_,434
0010011_0110011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_,434
0110011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_,434
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_,434
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_,434
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_,434
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_,434
0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_,434
0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_,434
0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,434
0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,434
0110011_0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,434
0000011_0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_,434
0110011_0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_,434
0110011_0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_,434
0110011_0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_,434
0010011_0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_,434
0110011_0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_,434
0100011_1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_,434
1101111_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_,434
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_,434
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_,434
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_,434
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_,434
0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_,434
0010011_0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_,434
0110011_0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_,434
0000011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_,434
0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_,434
0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_,434
0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0010011_,434
0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0010011_0010011_,434
0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0010011_0010011_0110011_,434
0010011_0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0010011_0010011_0110011_0000011_,434
0010011_1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0010011_0010011_0110011_0000011_0010011_,434
1100011_0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0010011_0010011_0110011_0000011_0010011_0010011_,434
0010011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0010011_0010011_0110011_0000011_0010011_0010011_0010011_,434
0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0010011_0010011_0110011_0000011_0010011_0010011_0010011_0100011_,434
0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0010011_0010011_0110011_0000011_0010011_0010011_0010011_0100011_0100011_,434
0100011_0100011_0010011_0100011_0010011_0110011_0010011_0010011_0110111_0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_,434
0100011_0010011_0100011_0010011_0110011_0010011_0010011_0110111_0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_,434
0010011_0100011_0010011_0110011_0010011_0010011_0110111_0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_,434
0100011_0010011_0110011_0010011_0010011_0110111_0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_,434
0010011_0110011_0010011_0010011_0110111_0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_,434
0110011_0010011_0010011_0110111_0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_,434
0010011_0010011_0110111_0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_,434
0010011_0110111_0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_,434
0110111_0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_,434
0010011_0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_,434
0010011_0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_,434
0000011_0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_,434
0010011_0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_,434
0100011_0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_,434
0000011_0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_,434
0010011_1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_,434
1100011_0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_,434
0000011_0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_,434
0000011_1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_,434
1100011_0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_,434
0000011_0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_,434
0010011_1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_,434
1100011_0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_,434
0010011_0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_,434
0010011_0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_,434
0100011_0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_,434
0000011_0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_,434
0000011_0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_,434
0000011_1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_,434
1100011_0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_,434
0000011_0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_,434
0000011_0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_,434
0010011_0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_,434
0010011_0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_,434
0010011_1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_,434
1100011_0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_,434
0000011_0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_,434
0000011_0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_,434
0110111_0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_,434
0010011_0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_,434
0110011_0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_,434
0010011_0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_,434
0010011_1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_,434
1100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_,434
0000011_0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_,434
0010011_0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_,434
0000011_0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_,434
0110011_0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_,434
0000011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_,434
0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_,434
0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_,434
0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_,434
0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_,434
0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_,434
0000011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_,434
0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_,434
0110011_0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_,434
0010011_0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_,434
0110011_0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_,434
0100011_0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_,434
0000011_0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_,434
0000011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_,434
0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_,434
0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_,434
0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_,434
0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_,434
0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_,434
0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_,434
0110011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_,434
0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_,434
0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_,434
0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_,434
0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_,434
0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_,434
0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_,434
0000011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_,434
0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_,434
0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_,434
0010011_0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_,434
0000011_0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_,434
0110011_0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_,434
0000011_0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_,434
0100011_0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_,434
0000011_0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_,434
0010011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_,434
0000011_0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_,434
0010011_0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_,434
0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_,434
0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_,434
0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0000011_,434
0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_,434
1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_,434
0110111_0010011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_,434
0010011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_,434
0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_,434
0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_,434
0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_,434
0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_,434
0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_,434
0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_,434
0010011_0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_,434
0100011_0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_,434
0110111_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_,434
0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_,434
0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_,434
0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_,434
0010011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_,434
0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_,434
0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_,434
0000011_0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_,434
0000011_0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_,434
0100011_0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_0000011_,434
0000011_0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_0000011_0000011_,434
0010011_0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_0000011_0000011_0110111_,434
0000011_0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_0000011_0000011_0110111_0010011_,434
0110011_0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_0000011_0000011_0110111_0010011_0110011_,434
0000011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_0000011_0000011_0110111_0010011_0110011_0100011_,434
0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_0000011_0000011_0110111_0010011_0110011_0100011_0010011_,434
0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_0000011_0000011_0110111_0010011_0110011_0100011_0010011_0110011_,434
0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0100011_0000011_0000011_0110111_0010011_0110011_0100011_0010011_0110011_0010011_,434
