ngram,hit_count
1100011_0000011_0010011_1101111_0010011_0010011_0110011_,273
0000011_0010011_1101111_0010011_0010011_0110011_0110011_,273
1101111_0010011_0010011_0110011_0110011_0000011_0000011_,273
0010011_0110011_0110011_0000011_0000011_0110011_0110011_,273
1100011_0110011_1100011_0010011_1100011_0000011_0010011_,273
0110011_1100011_0010011_1100011_0000011_0010011_1101111_,273
1100011_0010011_1100011_0000011_0010011_1101111_1101111_,273
0010011_1100011_0000011_0010011_1101111_1101111_0010011_,273
1100011_0000011_0010011_1101111_1101111_0010011_0000011_,273
0000011_0010011_1101111_1101111_0010011_0000011_0010011_,273
0010011_1101111_1101111_0010011_0000011_0010011_0100011_,273
1101111_1101111_0010011_0000011_0010011_0100011_0000011_,273
0010011_0000011_0110011_0000011_0010011_0100011_0010011_,273
0110011_0000011_0010011_0100011_0010011_0010011_0110011_,273
0000011_0010011_0100011_0010011_0010011_0110011_0010011_,273
1100011_0000011_0010011_0100011_0010011_0010011_0010011_,273
0000011_0010011_1101111_0100011_1101111_0100011_0100011_,273
0100011_0110111_0000011_0000011_0100011_0000011_0000011_,273
0110111_0000011_0000011_0100011_0000011_0000011_0100011_,273
0010011_1100011_0000011_0000011_0100011_0100011_0000011_,273
1100011_0000011_0000011_0100011_0100011_0000011_0010011_,273
0100011_0000011_0010011_0010011_0100011_0000011_0110111_,273
0000011_0010011_0010011_0100011_0000011_0110111_0010011_,273
0110011_0010011_0010011_0000011_0100011_0000011_0110011_,273
0000011_0110011_0000011_0100011_0000011_0110011_0110011_,273
0000011_0000011_0110011_0010011_0000011_0110011_0110011_,273
0000011_0110011_0010011_0000011_0110011_0110011_0010011_,273
0110011_0010011_0000011_0110011_0110011_0010011_0110011_,273
0110011_0010011_0110011_0100011_0010011_0010011_0010011_,266
0100011_0000011_0100011_0000011_1100011_0000011_0110111_,257
1100011_0000011_0110111_0010011_0010011_0000011_1100011_,257
0000011_0110111_0010011_0010011_0000011_1100011_0110111_,257
1100011_0000011_0110111_0010011_0010011_1101111_0100011_,257
0000011_0110111_0010011_0010011_1101111_0100011_1101111_,257
0110111_0010011_0010011_1101111_0100011_1101111_0000011_,257
0010011_1101111_0100011_1101111_0000011_0010011_1100011_,257
0000011_0010011_1100011_0000011_1100011_0010011_0110011_,257
0010011_1100011_0000011_1100011_0010011_0110011_0110111_,257
1100011_0000011_1100011_0010011_0110011_0110111_0010011_,257
0010011_0100011_0000011_0000011_1100011_1101111_0110111_,257
0100011_0000011_0000011_1100011_1101111_0110111_0010011_,257
0000011_0000011_1100011_1101111_0110111_0010011_0010011_,257
0000011_1100011_1101111_0110111_0010011_0010011_0000011_,257
1100011_0000011_0000011_0010011_0000011_0000011_0110011_,207
0000011_0110011_0010011_0100011_0010011_0010011_0010011_,203
1100011_0000011_0110011_0000011_0010011_0000011_0100011_,191
0110011_0000011_0010011_0000011_0100011_0010011_0000011_,191
0010011_0100011_0010011_0010011_0000011_1100011_0110111_,191
0100011_0010011_0010011_0000011_1100011_0110111_0010011_,191
0010011_0000011_0010011_1100011_0100011_0100011_0000011_,191
0000011_0010011_1100011_0100011_0100011_0000011_0100011_,191
0010011_1100011_0100011_0100011_0000011_0100011_1101111_,191
1100011_0100011_0100011_0000011_0100011_1101111_0110111_,191
0110011_1100011_1101111_0010011_1101111_0010011_1101111_,190
1100011_0000011_0010011_1101111_0100011_1101111_0010011_,184
0000011_0010011_1101111_0100011_1101111_0010011_0010011_,184
1101111_0100011_1101111_0010011_0010011_0010011_0010011_,184
1101111_0010011_0010011_0010011_0010011_0010011_0100011_,184
0000011_0010011_0010011_0010011_0100011_0100011_0010011_,184
0010011_0010011_0100011_0100011_0010011_0100011_0010011_,184
0110011_0110011_0100011_0000011_0000011_0010011_1101111_,184
0110011_0100011_0000011_0000011_0010011_1101111_0000011_,184
0100011_0000011_0000011_0010011_1101111_0000011_0000011_,184
0010011_1101111_0100011_1101111_0100011_0100011_0000011_,172
1101111_0100011_1101111_0100011_0100011_0000011_0010011_,172
0100011_1101111_0100011_0100011_0000011_0010011_0000011_,172
1101111_0100011_0100011_0000011_0010011_0000011_0110011_,172
0010011_0100011_1101111_0000011_0010011_0000011_0110111_,130
0010011_0110011_0010011_0110011_1100011_0010011_0010011_,130
0110011_0010011_0110011_1100011_0010011_0010011_0010011_,130
0010011_0110011_1100011_0010011_0010011_0010011_0110011_,130
0110011_1100011_0010011_0010011_0010011_0110011_0100011_,130
1100011_0010011_0010011_0010011_0110011_0100011_0000011_,130
0110011_0010011_0110011_0000011_0100011_0010011_0100011_,130
0110011_0110011_0010011_0110011_0000011_0100011_0010011_,130
0010011_0110011_0010011_0000011_0100011_0010011_0100011_,130
0110011_0010011_0000011_0100011_0010011_0100011_1101111_,130
0010011_0110011_0100011_0000011_0010011_0000011_0110111_,130
0000011_0100011_1101111_0000011_0010011_0000011_0110111_,130
0000011_0100011_0000011_0110011_0010011_0110011_0100011_,130
0110011_0010011_0110011_0100011_0110111_0000011_0100011_,130
0110011_0100011_0000011_0000011_0110011_0000011_0100011_,130
0000011_0110011_0010011_0100011_0010011_0010011_0110011_,117
1100011_0000011_0110011_0000011_0010011_0000011_0000011_,101
0000011_0110011_0010011_0110011_0100011_0100011_0010011_,101
0110011_0010011_0110011_0100011_0100011_0010011_0010011_,101
0010011_0000011_0110011_0010011_0100011_0100011_0010011_,101
0000011_0110011_0010011_0100011_0100011_0010011_0100011_,101
0110011_0010011_0100011_0100011_0010011_0100011_0010011_,101
0010011_1101111_0100011_1101111_0100011_0100011_0100011_,101
1101111_0100011_1101111_0100011_0100011_0100011_0000011_,101
0100011_1101111_0100011_0100011_0100011_0000011_0010011_,101
1101111_0100011_0100011_0100011_0000011_0010011_0000011_,101
0110011_0110011_0000011_0110011_0100011_0000011_0110111_,101
0100011_0100011_0010011_0010011_0100011_0010011_0010011_,101
0100011_0010011_0010011_0100011_0010011_0010011_0010011_,101
0010011_0100011_0010011_0010011_0000011_1100011_0100011_,101
0100011_0010011_0010011_0000011_1100011_0100011_0100011_,101
0010011_0010011_0000011_1100011_0100011_0100011_0110111_,101
0010011_0000011_1100011_0100011_0100011_0110111_0010011_,101
0000011_1100011_0100011_0100011_0110111_0010011_0010011_,101
1100011_0100011_0100011_0110111_0010011_0010011_0010011_,101
0010011_0000011_0010011_1100011_0100011_0100011_0100011_,101
0000011_0010011_1100011_0100011_0100011_0100011_0000011_,101
0010011_1100011_0100011_0100011_0100011_0000011_0100011_,101
1100011_0100011_0100011_0100011_0000011_0100011_1101111_,101
0100011_0100011_0100011_0000011_0100011_1101111_0110111_,101
0000011_0010011_1101111_0100011_1101111_0100011_0010011_,89
0010011_1101111_0100011_1101111_0100011_0010011_0010011_,89
1101111_0100011_1101111_0100011_0010011_0010011_0010011_,89
0100011_1101111_0100011_0010011_0010011_0010011_0010011_,89
1101111_0100011_0010011_0010011_0010011_0010011_0100011_,89
0000011_0010011_0010011_0010011_0100011_0100011_0100011_,89
0010011_0010011_0010011_0100011_0100011_0100011_0010011_,89
0010011_0010011_0100011_0100011_0100011_0010011_0100011_,89
0100011_0100011_0100011_0010011_0100011_0010011_0110011_,89
0110011_0110011_0100011_0000011_0000011_0010011_0000011_,89
0100011_1101111_0000011_0000011_0010011_0010011_0010011_,89
0010011_1101111_0000011_1100011_0010011_0100011_0100011_,82
1101111_0000011_1100011_0010011_0100011_0100011_0000011_,82
0000011_1100011_0010011_0100011_0100011_0000011_0010011_,82
1100011_0010011_0100011_0100011_0000011_0010011_1100011_,82
0100011_0010011_0010011_0100011_0010011_0110011_0100011_,82
0010011_0010011_0100011_0010011_0110011_0100011_0010011_,82
0110111_0010011_0110011_0010011_0010011_0110011_0010011_,62
0110011_0000011_0110011_0010011_0110011_0010011_0110111_,42
0010011_0100011_0010011_0110011_0100011_0100011_0000011_,42
0100011_0010011_0110011_0100011_0100011_0000011_0010011_,42
0010011_0110011_0100011_0100011_0000011_0010011_0110111_,42
0100011_0110111_0010011_0010011_0110011_0100011_0010011_,41
0100011_0010011_0000011_0110111_0010011_0110011_0010011_,41
0110011_0000011_0000011_0010011_0000011_0010011_1101111_,41
0000011_0000011_0010011_0000011_0010011_1101111_0000011_,41
0000011_0010011_0000011_0010011_1101111_0000011_0010011_,41
0110011_0110111_0010011_0010011_0010011_0010011_0110111_,39
0110111_0010011_0100011_0110111_0010011_0100011_0110111_,39
0000011_0110111_0010011_0000011_0110011_0000011_1100011_,36
0010011_0110111_0010011_0010011_0010011_0110011_0100011_,36
0000011_0000011_0110111_0010011_0110011_0110011_0010011_,35
0000011_0110111_0010011_0110011_0110011_0010011_0000011_,35
0010011_0010011_0110011_0100011_0100011_0100011_0100011_,34
0000011_0000011_0100011_0000011_0010011_0010011_0010011_,31
0010011_0010011_0010011_0110011_0010011_0010011_0110111_,30
0110011_0000011_0010011_0000011_0110011_0110011_0010011_,30
0010011_0010011_0000011_0100011_0000011_0100011_0010011_,25
0110111_0010011_0010011_0010011_0110011_0100011_0100011_,24
0010011_0110011_0010011_0110011_0100011_0110111_0010011_,24
0100011_0100011_0110111_0010011_0010011_0110011_0010011_,24
0110011_0010011_0110111_0010011_0110111_0010011_0010011_,24
0010011_0110011_0010011_0110011_0110011_0000011_0110011_,24
0010011_0010011_0010011_0110011_0100011_0110111_0010011_,23
0010011_0110011_0100011_0100011_0100011_0100011_0000011_,23
0010011_0110011_0000011_0110011_0000011_0110011_0110011_,21
0010011_0110011_0000011_0110011_0110011_0010011_0110111_,21
0110011_0000011_0110011_0110011_0010011_0110111_0010011_,21
0000011_0010011_1100011_0010011_0100011_0010011_0010011_,21
0010011_0100011_0100011_0000011_0010011_0110111_0010011_,18
0100011_0000011_0000011_1100011_0010011_0010011_0110011_,17
0010011_0110111_0010011_0000011_0000011_0010011_0000011_,17
0110111_0010011_0000011_0010011_0100011_0110111_0010011_,17
1100011_0000011_0000011_0010011_0010011_0010011_1100011_,16
0010011_0010011_0010011_1100011_0000011_0010011_1101111_,16
0010011_0010011_1100011_0000011_0010011_1101111_0010011_,16
0000011_0000011_1100011_0010011_0100011_1101111_0010011_,16
0010011_0100011_1101111_0010011_0100011_0000011_0000011_,16
0100011_1101111_0010011_0100011_0000011_0000011_0110011_,16
0110111_0010011_0010011_1100011_0010011_0110011_0010011_,16
0010011_1101111_0010011_0010011_0000011_0010011_0110011_,16
0000011_0010011_0010011_0000011_0110011_0010011_0100011_,16
0110111_0010011_0110011_0000011_0110011_0010011_0000011_,16
0110011_0100011_0100011_0100011_0000011_0010011_0110011_,16
0010011_0110011_0100011_0000011_0000011_0100011_0010011_,15
0110011_0110011_0110011_0100011_0000011_0000011_0010011_,15
0010011_0010011_0000011_0010011_0010011_0000011_0110111_,15
0010011_0010011_0110011_0110011_0110011_0110011_0100011_,15
0010011_0110011_0110011_0110011_0110011_0100011_0000011_,15
0110011_0110011_0110011_0110011_0100011_0000011_0010011_,15
0110011_0110011_0100011_0000011_0010011_0010011_0000011_,15
0110011_0010011_1100011_0000011_0000011_0010011_1100011_,14
0110011_0010011_0110011_0000011_0110011_0000011_0110011_,14
0110011_0110111_0010011_0110011_0000011_0000011_0000011_,14
1101111_0110111_0010011_0010011_0110011_0000011_0110011_,14
0100011_0000011_0000011_0110111_0010011_0110011_0100011_,14
0000011_0010011_0100011_0000011_0110011_0110011_0010011_,14
0000011_0000011_0000011_0010011_0010011_0000011_0100011_,13
0010011_1101111_0110111_0010011_0010011_0010011_0100011_,13
0110011_0000011_1100011_0100011_1101111_0010011_0100011_,12
0100011_0100011_0100011_0100011_0100011_0010011_0110111_,12
0100011_0100011_0100011_0100011_0010011_0110111_0010011_,12
0110011_0010011_0010011_0010011_0110011_0100011_0000011_,12
0100011_0010011_0010011_0110011_0110011_0000011_0100011_,12
0100011_0010011_0010011_0110011_0100011_0010011_0010011_,12
0000011_0110011_0110011_0010011_0110111_0010011_0000011_,12
0110011_0110011_0000011_0100011_0000011_0110011_0110011_,11
0010011_0100011_0000011_0100011_0100011_0000011_0010011_,11
0110011_1100011_0010011_0110111_0010011_0010011_0010011_,11
1100011_0010011_0110111_0010011_0010011_0010011_0110011_,11
1101111_0110111_0010011_0010011_0010011_0110011_0110111_,11
0000011_0010011_1100011_0000011_0000011_0100011_0100011_,11
0110011_0100011_0000011_0110111_0010011_0010011_0010011_,11
0100011_0100011_0000011_0110111_0010011_0010011_1100011_,11
0110011_0100011_0100011_1101111_0000011_0000011_0000011_,11
0010011_0110011_0110011_0000011_0100011_0010011_0010011_,11
0110011_0110011_0000011_0100011_0010011_0010011_0110011_,11
0110011_0000011_0100011_0010011_0010011_0110011_0110011_,11
0010011_0010011_0110011_0110011_0000011_0100011_0010011_,11
0100011_0000011_0010011_0000011_0110011_0100011_0010011_,11
0110011_1100011_0000011_0010011_0110011_0010011_0110011_,10
1100011_0000011_0010011_0110011_0010011_0110011_1100011_,10
0100011_0100011_0000011_0100011_0000011_0100011_1101111_,10
0110111_0010011_0010011_0110011_0110011_0100011_0010011_,10
0010011_0010011_0110011_0110011_0100011_0010011_0100011_,10
0100011_0010011_0100011_0100011_0000011_0010011_0110111_,10
0010011_1100011_0000011_0000011_0110011_0000011_0110011_,10
0110011_0000011_1100011_0010011_0010011_0000011_0010011_,10
0100011_0000011_0000011_0110011_0010011_0110011_1100011_,10
0110011_0000011_0000011_0010011_0000011_0010011_0110011_,10
0100011_0000011_0010011_0100011_1100011_0010011_0110011_,10
0010011_0100011_0110111_0000011_0000011_0100011_0000011_,10
0010011_0010011_0000011_0100011_0000011_1100011_0000011_,10
0110011_0010011_0110011_0000011_0010011_0100011_0110111_,10
0010011_0110011_0000011_0010011_0100011_0110111_0010011_,10
0110011_0000011_0010011_0100011_0110111_0010011_0010011_,10
1101111_0000011_0010011_0010011_0110011_0110111_0010011_,10
0000011_0110011_0100011_0010011_0100011_0000011_0010011_,9
0110011_0100011_0010011_0100011_0000011_0010011_0100011_,9
0010011_0110011_0110011_0110011_0110011_0010011_0000011_,9
0100011_0100011_0100011_0010011_0110011_0100011_0110011_,9
1100011_0010011_0110011_0110111_0010011_0010011_0000011_,9
0010011_0000011_0000011_0110011_0000011_0010011_1100011_,9
0100011_1101111_0000011_0010011_0100011_0100011_0000011_,9
0010011_0110011_0010011_0110011_0010011_0100011_0010011_,9
0010011_0110011_0010011_0010011_0100011_1101111_0000011_,9
0000011_0000011_0110011_0000011_1100011_0100011_1101111_,9
0000011_0010011_0110011_0110011_0110011_0100011_0010011_,9
0110011_0110111_0010011_0010011_0110011_0110011_0100011_,9
0100011_0010011_0110011_0100011_0100011_0100011_0000011_,8
0010011_0100011_0000011_1100011_0010011_1101111_0110111_,8
1100011_0010011_1101111_0110111_0010011_0010011_0010011_,8
0010011_0010011_0110011_1101111_0110111_0010011_0010011_,8
0010011_1100011_1100011_0010011_1100011_1101111_0110111_,8
1100011_1100011_0010011_1100011_1101111_0110111_0010011_,8
0110011_0110011_0100011_0000011_0000011_0010011_0010011_,8
0000011_0100011_0000011_0010011_0100011_0010011_0110011_,8
0000011_0100011_0010011_0000011_0010011_0110011_0110011_,8
0110011_0110111_0010011_0110011_0100011_0000011_0010011_,8
0110011_0010011_0110011_0000011_0000011_0010011_0010011_,8
0110011_0110011_0100011_0010011_0110011_0010011_0010011_,8
0110011_0000011_0100011_0000011_0010011_0010011_0010011_,7
0010011_0110011_0110011_0000011_0100011_1101111_0000011_,7
0100011_0000011_0100011_1101111_0000011_0010011_1100011_,7
0110111_0010011_0110011_0000011_0000011_0000011_0010011_,7
0010011_0110011_0100011_0010011_0110011_0100011_0000011_,7
0110011_0010011_0110011_1101111_0010011_0110011_0010011_,7
0100011_0000011_0010011_0110111_0010011_0110011_0100011_,7
0000011_0010011_0110111_0010011_0110011_0100011_0000011_,7
0110011_0100011_0000011_0010011_0100011_1100011_1101111_,7
0000011_1100011_0000011_1101111_0000011_0010011_0010011_,7
0010011_0010011_0000011_0110011_0010011_0110011_0100011_,7
0000011_0110011_0000011_0010011_1100011_0000011_0110011_,7
0010011_0010011_0110011_0100011_0010011_0010011_0010011_,6
0110011_0100011_0000011_0100011_0000011_0010011_0000011_,6
1101111_0110111_0010011_0010011_0010011_0110011_0010011_,6
0010011_0010011_1101111_0000011_0100011_0000011_0010011_,6
0100011_0000011_0110011_0000011_0010011_0000011_0100011_,6
0110011_0100011_0010011_0010011_0010011_0110011_0010011_,6
0010011_0010011_0000011_0000011_0010011_0100011_0100011_,6
0010011_1101111_0010011_0100011_0110111_0010011_0010011_,6
1101111_0010011_0100011_0110111_0010011_0010011_0010011_,6
0000011_0010011_1100011_0010011_0010011_0100011_0000011_,6
0110011_0110011_0000011_0100011_0000011_0100011_0000011_,6
0010011_0100011_0010011_0100011_0010011_0110011_0010011_,6
0110011_0000011_0100011_0110111_0010011_0010011_0010011_,6
0000011_0010011_0110011_0000011_0100011_0010011_0010011_,6
0100011_0000011_0000011_1100011_0000011_1100011_0110111_,6
0010011_0110011_0110011_0010011_0000011_1100011_0000011_,6
0110011_0000011_0100011_0000011_1100011_0000011_0110011_,6
0110011_0010011_0010011_0000011_0100011_0000011_0100011_,6
1100011_0010011_1101111_0010011_0110011_0110111_0010011_,6
0010011_0110011_0000011_0110011_0010011_0100011_1101111_,6
0110011_0000011_0110011_0010011_0100011_1101111_0000011_,6
0100011_0000011_0110011_0010011_0010011_0000011_0000011_,6
1101111_0100011_1101111_0000011_0010011_1100011_0000011_,6
0110111_0010011_0010011_0000011_0000011_0010011_1100111_,6
1100011_0010011_0010011_1101111_0000011_0110111_0010011_,6
0000011_1100011_0000011_0000011_1100011_0010011_0100011_,6
1100011_0000011_0010011_0010011_1101111_0000011_0100011_,6
0110011_0110011_0010011_0000011_0010011_0010011_0100011_,6
0000011_0110011_0010011_0110011_0000011_0010011_0100011_,6
0010011_0000011_0000011_0110011_0100011_0000011_0100011_,6
0010011_0010011_0010011_0110011_0110011_0000011_0100011_,6
0010011_1101111_0110111_0010011_0010011_0100011_1101111_,5
1101111_0110111_0010011_0010011_0100011_1101111_0000011_,5
0000011_0000011_0100011_0110111_0010011_0010011_0010011_,5
0000011_0100011_0110111_0010011_0010011_0010011_0110011_,5
0010011_0110011_0110011_0000011_0110011_0010011_0100011_,5
0110011_0010011_0100011_0010011_0010011_0110011_0110011_,5
0110011_0110011_0000011_0100011_0000011_0100011_0010011_,5
0000011_0110011_0010011_0100011_0010011_0100011_0000011_,5
0000011_0000011_0010011_0010011_0000011_0100011_0010011_,5
0110011_0100011_0100011_0100011_0100011_0100011_0010011_,5
0110011_0010011_0000011_0110011_0010011_0100011_0010011_,5
0110011_0100011_1101111_0100011_0110111_0010011_0010011_,5
0010011_0000011_0110111_0010011_0010011_0000011_0000011_,5
0010011_0000011_0000011_0110011_0000011_0110011_0110111_,5
0010011_0110011_0000011_0010011_0110011_0000011_1100011_,5
0100011_1101111_0010011_1101111_0010011_0000011_1100011_,5
0010011_1100011_0000011_1100011_0000011_1101111_0010011_,5
0010011_0100011_0110111_0010011_0100011_1101111_0000011_,5
0010011_0010011_1101111_0010011_0000011_0010011_0010011_,5
0010011_0110011_0010011_1100011_0000011_0010011_0100011_,5
0010011_0100011_0100011_0100011_0010011_0110011_0100011_,5
1100111_0010011_0100011_0100011_0100011_0010011_0110011_,5
0010011_0100011_0110111_0010011_0010011_0010011_0100011_,5
1100011_0110111_0010011_0010011_1101111_0000011_1100011_,5
0000011_1100011_0000011_0110111_0010011_0010011_1101111_,5
0000011_0010011_0000011_1100011_0000011_0110111_0010011_,5
0010011_0010011_1100011_0000011_0010011_0000011_0110011_,5
0100011_0000011_0010011_0110011_0010011_0000011_1100011_,5
1100011_0110111_0010011_0010011_0010011_0110011_0100011_,5
0000011_0010011_0010011_0010011_0010011_0010011_0100011_,5
0000011_0110011_0110011_0000011_0110011_0010011_0110011_,5
1100011_0100011_1101111_0010011_0100011_1101111_0000011_,5
0110011_0100011_0010011_0010011_0010011_0110011_0100011_,5
0010011_0010011_0010011_0110011_0100011_0100011_1101111_,5
1100011_0010011_0100011_0010011_0010011_0110011_0010011_,5
0110011_0010011_0010011_0110111_0010011_0010011_0000011_,5
1101111_0000011_0000011_0010011_0010011_0000011_0100011_,5
0110011_0110011_0010011_0000011_0000011_0110011_0110111_,5
0010011_0010011_0110011_0100011_0010011_0000011_0000011_,5
0010011_0110011_0100011_0010011_0000011_0000011_0010011_,5
0100011_0000011_0110011_0010011_0110011_0100011_0110111_,5
1100011_0010011_0010011_1101111_0110111_0010011_0010011_,4
0110011_0000011_0110111_0010011_0110011_0010011_0100011_,4
1100011_0000011_1101111_0000011_0010011_0110011_0010011_,4
0000011_0010011_0100011_0100011_0100011_1101111_0000011_,4
0100011_0100011_0010011_0110011_0110111_0010011_0010011_,4
0000011_0100011_0010011_0010011_0110011_0010011_0110011_,4
0010011_0000011_1100011_0000011_1100011_0110111_0010011_,4
0010011_1101111_0010011_0110011_0110111_0010011_0110011_,4
0000011_0010011_0010011_0010011_1100011_0000011_0000011_,4
0110111_0010011_0010011_0010011_0000011_0110011_0010011_,4
0000011_0100011_0000011_0010011_0100011_1100011_0010011_,4
0100011_0000011_1100011_0110111_0010011_1101111_0110111_,4
0110011_0100011_0100011_0010011_0010011_0110011_0110011_,4
0100011_0100011_0110011_0100011_0000011_1100011_0000011_,4
1100011_0000011_0000011_0110011_0010011_0000011_1100011_,4
0010011_0110011_0000011_0110011_0000011_0010011_1100011_,4
0110011_0000011_0110011_0000011_0010011_1100011_0000011_,4
0110011_0110011_0010011_0000011_1100011_0000011_0000011_,4
0010011_0010011_1101111_0000011_1100011_0000011_0110111_,4
0000011_0000011_1100011_0010011_0010011_0110011_0110011_,4
0100011_0000011_0000011_0100011_0010011_0010011_0110011_,4
0010011_0110011_0100011_0100011_0010011_0010011_0110011_,4
0000011_0000011_1100011_0010011_1101111_0100011_1101111_,4
0010011_1101111_0100011_1101111_0010011_0010011_0010011_,4
0110111_0010011_0110011_0110011_0000011_0010011_0110011_,4
0110011_0110011_0110011_0110011_1100011_0110011_1100011_,4
0110011_0110011_0110011_1100011_0110011_1100011_0010011_,4
0110011_0110011_1100011_0110011_1100011_0010011_1100011_,4
0110011_1100011_0110011_1100011_0010011_1100011_0000011_,4
0000011_0110011_0010011_0110011_0100011_0000011_0110111_,4
0110011_0000011_0100011_0000011_0100011_0010011_0000011_,3
0010011_0010011_0010011_0100011_0100011_0010011_0100011_,3
1100011_0000011_0110011_0000011_0010011_0000011_0010011_,3
0110011_1100011_0000011_0000011_1100011_0000011_1101111_,3
0000011_0010011_0010011_0000011_0100011_0000011_0110011_,3
0000011_0100011_1101111_0110111_0010011_0010011_0110011_,3
0110011_0100011_0010011_0010011_0110011_0010011_0110011_,3
1100011_0110111_0010011_0010011_0110011_0100011_0010011_,3
0010011_0000011_1100011_0110111_0010011_0010011_1101111_,3
0110011_0010011_0110011_0010011_0000011_0100011_0010011_,3
0010011_0010011_0110011_0110111_0010011_0110011_0110011_,3
0110011_0110111_0010011_0110011_0000011_0010011_0110011_,3
0110111_0010011_0110011_0000011_0010011_0110011_0000011_,3
0000011_0000011_0010011_0100011_0000011_0000011_0110111_,3
0100011_0100011_0000011_0110011_0010011_0110011_0100011_,3
0010011_0110011_1101111_0110111_0010011_0010011_0010011_,3
0010011_0110011_0010011_0110011_0100011_0000011_0110111_,3
0010011_0000011_0000011_0010011_0100011_0100011_1101111_,3
0000011_0110011_0010011_0110011_0100011_0100011_1101111_,3
0010011_0110011_0010011_0000011_0110011_0100011_0110111_,3
0110011_0010011_0000011_0110011_0100011_0110111_0010011_,3
0100011_0000011_0000011_0100011_0000011_0110011_0010011_,3
0110011_0000011_0010011_1100011_0000011_0110011_0010011_,3
0000011_0110011_0000011_0010011_0100011_0010011_0010011_,3
1100011_0000011_0000011_0110111_0010011_0010011_0110011_,3
0010011_0000011_0110011_0010011_0110011_0100011_0010011_,3
0000011_0100011_0000011_1100011_0000011_0110111_0010011_,3
0110011_0010011_0110011_0000011_0100011_0000011_0110111_,3
0110011_0110011_0000011_0100011_0110111_0010011_0010011_,3
0000011_0000011_0010011_1100011_0110111_0010011_0100011_,3
0110111_0010011_0010011_0110011_0010011_0100011_0110111_,3
0000011_0110011_0010011_0110011_0010011_0100011_1101111_,3
0000011_0110011_0000011_0010011_0000011_0100011_0010011_,3
1101111_0000011_0110111_0010011_0010011_0000011_0000011_,2
1101111_0000011_0010011_1100011_0000011_1100011_0010011_,2
0000011_0000011_0100011_0000011_0010011_0010011_0000011_,2
0110011_0000011_0010011_0010011_0110011_0110011_0010011_,2
0100011_0000011_0010011_1100011_0010011_0110011_0110111_,2
0000011_0010011_1100011_0010011_0110011_0110111_0010011_,2
0100011_0010011_0010011_0010011_0000011_0010011_0110011_,2
1100011_0000011_0010011_1100011_0010011_0010011_0100011_,2
0010011_0010011_0000011_0100011_0000011_0110011_0000011_,2
0110011_0110111_0010011_0110011_0010011_0010011_0110011_,2
0010011_0010011_0110011_0100011_0000011_0000011_0110111_,2
0010011_0010011_0010011_0110011_0110011_0000011_0110011_,2
0110011_0010011_0100011_0110111_0010011_0010011_0010011_,2
1100011_0010011_1101111_0000011_1100011_0010011_0100011_,2
0100011_1101111_0000011_0010011_0000011_0110111_0010011_,2
0100011_1101111_0000011_0010011_0000011_0110011_0110111_,2
1101111_0000011_0010011_0000011_0110011_0110111_0010011_,2
0100011_0010011_0100011_0100011_0000011_0100011_1101111_,2
0010011_0100011_0100011_0000011_0100011_1101111_0000011_,2
0000011_1100011_0000011_0010011_1101111_0100011_0000011_,2
0010011_0000011_0110011_0010011_0110011_0100011_0100011_,2
0110011_0010011_0110011_1100011_0000011_0100011_1101111_,2
0000011_0110011_0010011_0000011_0110011_0010011_0100011_,2
0110011_0100011_0000011_0000011_0110011_0100011_0100011_,2
0110111_0010011_0010011_0010011_1101111_0010011_0100011_,2
0010011_0010011_0010011_1101111_0010011_0100011_1101111_,2
0010011_0010011_1101111_0000011_0010011_0000011_0110111_,2
0010011_0110011_0010011_0100011_0010011_0010011_0000011_,2
0110011_0010011_0100011_0010011_0010011_0000011_0010011_,2
0010011_0110011_0110111_0010011_0010011_0000011_0110111_,2
0110011_0110111_0010011_0010011_0000011_0110111_0010011_,2
0010011_0000011_0110011_0010011_0110011_0000011_0100011_,2
0000011_0110011_0100011_0010011_0010011_0010011_0110011_,2
1101111_0000011_0000011_0000011_0100011_0010011_0110011_,2
0110011_0000011_0010011_0110011_0110111_0010011_0110011_,1
0010011_1100011_0010011_0100011_0010011_0010011_0110011_,1
0110011_0110011_0000011_0100011_0000011_0010011_0010011_,1
0110011_0010011_0100011_0010011_0010011_0010011_0010011_,1
0010011_0010011_0100011_1101111_0000011_0110011_0010011_,1
0000011_0110011_0010011_0110011_0010011_0110111_0010011_,1
0100011_1101111_0100011_0000011_0100011_1101111_0000011_,1
1101111_0100011_0000011_0100011_1101111_0000011_0000011_,1
0110011_0010011_0100011_0010011_0100011_0000011_1100011_,1
0100011_0000011_0010011_1100011_0010011_0010011_1101111_,1
0110011_0110111_0010011_0010011_0010011_0000011_0010011_,1
0110011_0000011_0110011_0110011_0110011_0010011_0110011_,1
0010011_0010011_0100011_0110111_0010011_0000011_0010011_,1
0100011_1101111_0000011_0000011_0010011_0010011_0000011_,1
0110011_0000011_0100011_0010011_0010011_0110011_0000011_,1
1100111_0010011_0100011_0010011_0110011_0100011_0100011_,1
0110011_1100011_1101111_0010011_1101111_0010011_0000011_,1
0110011_0100011_0000011_0000011_1100011_0000011_1100011_,1
0010011_1101111_0110111_0010011_0000011_0010011_0100011_,1
0000011_0110011_0100011_1101111_0000011_0000011_0010011_,1
0010011_1100011_0000011_1100011_0000011_0010011_0010011_,1
0000011_0000011_0110011_0010011_0000011_0010011_1101111_,1
