ngram,hit_count
1100011_0000011_0010011_1101111_0100011_1101111_0000011_0010011_0000011_0110011_,626
0000011_0010011_1101111_0100011_1101111_0000011_0010011_0000011_0110011_0010011_,626
0010011_1101111_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0010011_,626
1101111_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0010011_0010011_,626
0100011_1101111_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0110011_,626
1101111_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0110011_0100011_,626
0000011_0010011_0000011_0110011_0010011_0010011_0010011_0110011_0100011_0000011_,626
0010011_0000011_0110011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_,626
0000011_0110011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_0000011_,626
0110011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_,626
0010011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_,626
0010011_0110011_0110011_0000011_0100011_0000011_0000011_0100011_0000011_1100011_,626
0110011_0110011_0000011_0100011_0000011_0000011_0100011_0000011_1100011_0110111_,626
0110011_0000011_0100011_0000011_0000011_0100011_0000011_1100011_0110111_0010011_,626
0000011_0100011_0000011_0000011_0100011_0000011_1100011_0110111_0010011_0010011_,626
0100011_0000011_0000011_0100011_0000011_1100011_0110111_0010011_0010011_0110011_,626
0000011_0000011_0100011_0000011_1100011_0110111_0010011_0010011_0110011_0110011_,626
0000011_0100011_0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_,626
0100011_0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_,626
0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_0000011_,626
1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_,626
0000011_0100011_0000011_0010011_0100011_0000011_0000011_0100011_0000011_0110011_,626
0100011_0000011_0010011_0100011_0000011_0000011_0100011_0000011_0110011_0110011_,626
0000011_0010011_0100011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_,626
0010011_0100011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_,626
0100011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,626
0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,626
0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,626
0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,626
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_,626
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_,626
0010011_0100011_0000011_0000011_1100011_0100011_1101111_0000011_0010011_0000011_,626
0100011_0000011_0000011_1100011_0100011_1101111_0000011_0010011_0000011_0110011_,626
0000011_0000011_1100011_0100011_1101111_0000011_0010011_0000011_0110011_0000011_,626
0100011_1101111_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0100011_,626
1101111_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0100011_0000011_,626
0100011_0000011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,626
0000011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,626
0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,626
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_,626
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_,626
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_,626
0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_,626
0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_,626
0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_0010011_,626
0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_0010011_0110011_,626
0110011_0000011_0010011_1100011_0000011_0110011_0110011_0010011_0110011_0010011_,626
0000011_0010011_1100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,626
0010011_1100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,626
1100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,626
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_,626
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_,626
0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0010011_,626
0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_,626
0110011_0000011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_,626
0000011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,626
0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_,626
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110011_,626
0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110011_0010011_,626
0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,626
0010011_0110011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,626
0110011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,626
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_,626
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_,626
0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_,626
0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_,626
0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_0000011_,626
0000011_0110011_0110011_0110011_0010011_0110011_0000011_0100011_0000011_0010011_,626
0110011_0110011_0110011_0010011_0110011_0000011_0100011_0000011_0010011_1100011_,626
0110011_0110011_0010011_0110011_0000011_0100011_0000011_0010011_1100011_0010011_,626
0110011_0010011_0110011_0000011_0100011_0000011_0010011_1100011_0010011_0110011_,626
0010011_0110011_0000011_0100011_0000011_0010011_1100011_0010011_0110011_0000011_,626
0110011_0000011_0100011_0000011_0010011_1100011_0010011_0110011_0000011_0100011_,626
0000011_0100011_0000011_0010011_1100011_0010011_0110011_0000011_0100011_0000011_,626
0100011_0000011_0010011_1100011_0010011_0110011_0000011_0100011_0000011_0110111_,626
0000011_0010011_1100011_0010011_0110011_0000011_0100011_0000011_0110111_0010011_,626
0010011_1100011_0010011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_,626
1100011_0010011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_,626
0010011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_,626
0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_,626
0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_,626
0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_,626
0010011_0010011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_,626
0010011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_,626
0010011_1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_0110111_,626
1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_0110111_0010011_,626
0010011_0110011_0010011_0010011_0000011_0100011_0000011_0110111_0010011_0010011_,626
0110011_0010011_0010011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_,626
0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_,626
0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_,626
0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_,626
0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_,626
0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,626
0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,626
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_,626
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_,626
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_,626
0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_,626
0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_0000011_1100011_,626
0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0100011_0000011_,625
0000011_0000011_0010011_0010011_0100011_0000011_0000011_0100011_0000011_0010011_,625
0000011_0010011_0010011_0100011_0000011_0000011_0100011_0000011_0010011_0010011_,625
0010011_0010011_0100011_0000011_0000011_0100011_0000011_0010011_0010011_0010011_,625
0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_,625
0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_,625
0010011_0110011_0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_,625
0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0100011_,600
0010011_0100011_0000011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_,600
0100011_0000011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_0010011_,600
0000011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_0010011_0110011_,600
0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0010011_,600
0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_,600
0000011_0010011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_0010011_,600
0010011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_,600
0110011_0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_,600
0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,600
0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,600
0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,600
0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_,600
0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_,600
0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_,600
0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_,600
0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_,600
0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_,600
0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_,600
0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_0000011_,600
0010011_0110011_0100011_0010011_0010011_0010011_0010011_0100011_0000011_0010011_,599
0010011_1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_1100011_,580
0010011_0010011_0010011_0010011_0010011_0100011_0000011_0010011_1100011_0010011_,556
0010011_0110011_0110011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_,503
0110011_0110011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_,503
0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0010011_,503
0100011_0110111_0000011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_,499
0110111_0000011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_,499
0000011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_,499
0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0110111_,499
0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_,499
0000011_0010011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_,499
0010011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_,499
0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0100011_,499
0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0100011_1101111_,499
0000011_0010011_0100011_0110111_0000011_0010011_0100011_0100011_1101111_0000011_,499
0010011_0100011_0110111_0000011_0010011_0100011_0100011_1101111_0000011_0000011_,499
0110011_0000011_0000011_0100011_0000011_0110011_0010011_0110011_0110011_0000011_,496
0000011_0000011_0100011_0000011_0110011_0010011_0110011_0110011_0000011_0100011_,496
0010011_0110011_0010011_0010011_0000011_0100011_0000011_0100011_0010011_0000011_,496
0110011_0010011_0010011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_,496
0010011_0010011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_,496
0010011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_0110011_,496
0000011_0100011_0000011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_,486
0100011_0000011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_,486
0010011_0110011_0010011_0110011_1100011_0000011_0010011_0100011_1101111_0000011_,485
0110011_0010011_0110011_1100011_0000011_0010011_0100011_1101111_0000011_0010011_,485
0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_,478
0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_,478
0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_,478
0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,478
0010011_0110011_0100011_0110111_0000011_0100011_0110111_0000011_0010011_0100011_,476
0110011_0100011_0110111_0000011_0100011_0110111_0000011_0010011_0100011_0110111_,476
0000011_0110011_0000011_0000011_0100011_0000011_0110011_0010011_0110011_0110011_,471
0110011_0000011_0100011_0000011_0100011_0000011_0010011_0100011_0000011_0110011_,471
0000011_0100011_0000011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_,471
0100011_0000011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_0010011_,471
0000011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_,471
1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_0100011_0010011_,471
0110011_0010011_0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_,470
0010011_0010011_0000011_0110011_0010011_0110011_0100011_0110111_0000011_0110011_,461
0010011_0000011_0110011_0010011_0110011_0100011_0110111_0000011_0110011_0000011_,461
0000011_0110011_0010011_0110011_0100011_0110111_0000011_0110011_0000011_0110011_,461
0110011_0010011_0110011_0100011_0110111_0000011_0110011_0000011_0110011_0010011_,461
0010011_0110011_0100011_0110111_0000011_0110011_0000011_0110011_0010011_0000011_,461
0110011_0100011_0110111_0000011_0110011_0000011_0110011_0010011_0000011_0110011_,461
0100011_0110111_0000011_0110011_0000011_0110011_0010011_0000011_0110011_0010011_,461
0110111_0000011_0110011_0000011_0110011_0010011_0000011_0110011_0010011_0110011_,461
0000011_0110011_0000011_0110011_0010011_0000011_0110011_0010011_0110011_0100011_,461
0110011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_0010011_0010011_,461
0010011_0110011_0110011_0000011_0100011_0000011_0010011_0010011_0010011_0110011_,461
0110011_0110011_0000011_0100011_0000011_0010011_0010011_0010011_0110011_0010011_,461
0110011_0000011_0100011_0000011_0010011_0010011_0010011_0110011_0010011_0110011_,461
0010011_0110011_0110011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_,461
0110011_0110011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_0010011_,461
0110011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_0010011_0110011_,461
0110011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0000011_1100011_,461
0110011_0000011_0100011_0000011_0010011_0100011_0000011_0000011_1100011_0100011_,461
0000011_0100011_0000011_0010011_0100011_0000011_0000011_1100011_0100011_1101111_,461
0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_0000011_,461
0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_0000011_0000011_,461
0110011_0110011_0000011_0100011_0000011_0100011_0000011_0000011_0000011_0010011_,461
0000011_0100011_0000011_0100011_0000011_0000011_0000011_0010011_0110011_0110011_,461
0100011_0000011_0100011_0000011_0000011_0000011_0010011_0110011_0110011_0000011_,461
0000011_0000011_0000011_0010011_0110011_0110011_0000011_0000011_0010011_0110011_,461
0000011_0000011_0010011_0110011_0110011_0000011_0000011_0010011_0110011_0110011_,461
0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0100011_0000011_,452
0100011_0000011_0010011_0010011_0000011_0110011_0010011_0100011_0000011_0010011_,452
0000011_0010011_0010011_0000011_0110011_0010011_0100011_0000011_0010011_0010011_,452
0010011_0010011_0000011_0110011_0010011_0100011_0000011_0010011_0010011_0000011_,452
0010011_0000011_0110011_0010011_0100011_0000011_0010011_0010011_0000011_0110011_,452
0000011_0110011_0010011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_,452
0110011_0010011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_,452
0010011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_,452
0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_,450
0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_,450
0010011_0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_,445
0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0110011_,445
0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_,445
0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_,445
0110011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_,445
0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0110011_,445
0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_,445
0000011_0000011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_,445
0000011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_,445
0000011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_,432
0010011_0010011_0000011_0010011_0110011_0110011_0110011_0100011_0000011_0000011_,432
0010011_0000011_0010011_0110011_0110011_0110011_0100011_0000011_0000011_0010011_,432
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_,425
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_,425
0010011_0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_,425
0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_,425
0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_,425
0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_,425
0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_,425
1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_1100011_0000011_,425
0010011_0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0000011_,425
0110011_0000011_0110011_0010011_0000011_0110011_0010011_0110011_0100011_0010011_,414
0000011_0110011_0010011_0000011_0110011_0010011_0110011_0100011_0010011_0010011_,414
0010011_0100011_0100011_0100011_0100011_0100011_0110011_0100011_0000011_1100011_,400
0100011_0100011_0100011_0100011_0110011_0100011_0000011_1100011_0000011_0000011_,400
0100011_0100011_0100011_0110011_0100011_0000011_1100011_0000011_0000011_0110011_,400
0100011_0100011_0110011_0100011_0000011_1100011_0000011_0000011_0110011_0010011_,400
0100011_0110011_0100011_0000011_1100011_0000011_0000011_0110011_0010011_0000011_,400
0110011_0100011_0000011_1100011_0000011_0000011_0110011_0010011_0000011_1100011_,400
0100011_0000011_1100011_0000011_0000011_0110011_0010011_0000011_1100011_0000011_,400
0000011_1100011_0000011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_,400
1100011_0000011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_0000011_,400
0000011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_0000011_0110011_,400
0000011_0110011_0010011_0000011_1100011_0000011_0010011_0000011_0110011_0010011_,400
0110011_0010011_0000011_1100011_0000011_0010011_0000011_0110011_0010011_0000011_,400
0010011_0000011_1100011_0000011_0010011_0000011_0110011_0010011_0000011_1100011_,400
0000011_1100011_0000011_0010011_0000011_0110011_0010011_0000011_1100011_0000011_,400
1100011_0000011_0010011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_,400
0000011_0010011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_0000011_,400
0010011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_0000011_0110011_,400
0010011_0000011_1100011_0000011_0010011_0000011_0110011_0010011_0000011_0000011_,400
0000011_1100011_0000011_0010011_0000011_0110011_0010011_0000011_0000011_0100011_,400
1100011_0000011_0010011_0000011_0110011_0010011_0000011_0000011_0100011_0000011_,400
0000011_0010011_0000011_0110011_0010011_0000011_0000011_0100011_0000011_0000011_,400
