ngram,hit_count
0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_,638
0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_,638
0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_,638
0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_,638
0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_,638
0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_,638
0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_,638
0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_,638
0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_,638
0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_,638
0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0110111_,638
0010011_0010011_0000011_0110011_0010011_0110011_0100011_0110111_0000011_,638
0100011_0000011_0010011_1100011_0010011_0100011_0010011_0010011_0110011_,638
0000011_0010011_1100011_0010011_0100011_0010011_0010011_0110011_0010011_,638
0010011_1100011_0010011_0100011_0010011_0010011_0110011_0010011_0010011_,638
0010011_0000011_0010011_0110011_0010011_1100011_0000011_0010011_1101111_,638
0000011_0010011_0110011_0010011_1100011_0000011_0010011_1101111_0100011_,638
0010011_0110011_0010011_1100011_0000011_0010011_1101111_0100011_1101111_,638
0110011_0010011_1100011_0000011_0010011_1101111_0100011_1101111_0000011_,638
0010011_1100011_0000011_0010011_1101111_0100011_1101111_0000011_0010011_,638
1100011_0000011_0010011_1101111_0100011_1101111_0000011_0010011_0000011_,638
0000011_0010011_1101111_0100011_1101111_0000011_0010011_0000011_0110011_,638
0010011_1101111_0100011_1101111_0000011_0010011_0000011_0110011_0010011_,638
1101111_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0010011_,638
1101111_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0110011_,638
0000011_0010011_0000011_0110011_0010011_0010011_0010011_0110011_0100011_,638
0010011_0000011_0110011_0010011_0010011_0010011_0110011_0100011_0000011_,638
0000011_0110011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_,638
0110011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_0000011_,638
0110011_0110011_0000011_0100011_0000011_0000011_0100011_0000011_1100011_,638
0110011_0000011_0100011_0000011_0000011_0100011_0000011_1100011_0110111_,638
0000011_0100011_0000011_0000011_0100011_0000011_1100011_0110111_0010011_,638
0100011_0000011_0000011_0100011_0000011_1100011_0110111_0010011_0010011_,638
0000011_0100011_0000011_1100011_0110111_0010011_0010011_0110011_0110011_,638
0100011_0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_,638
0000011_1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_,638
1100011_0110111_0010011_0010011_0110011_0110011_0000011_0100011_0000011_,638
0100011_0000011_0010011_0100011_0000011_0000011_0100011_0000011_0110011_,638
0000011_0010011_0100011_0000011_0000011_0100011_0000011_0110011_0110011_,638
0010011_0100011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_,638
0100011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_,638
0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,638
0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,638
0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,638
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,638
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_,638
0100011_0000011_0000011_1100011_0100011_1101111_0000011_0010011_0000011_,638
0000011_0000011_1100011_0100011_1101111_0000011_0010011_0000011_0110011_,638
1101111_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0100011_,638
0100011_0000011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_,638
0000011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,638
0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,638
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_,638
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_,638
0110011_0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_,638
0010011_0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_,638
0110011_0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_,638
0000011_0110011_0000011_0010011_1100011_0000011_0110011_0110011_0010011_,638
0110011_0000011_0010011_1100011_0000011_0110011_0110011_0010011_0110011_,638
0000011_0010011_1100011_0000011_0110011_0110011_0010011_0110011_0010011_,638
0010011_1100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,638
1100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,638
0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_,638
0110011_0000011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_,638
0000011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_,638
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_,638
0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110011_,638
0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110011_0010011_,638
0010011_0110011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,638
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_,638
0110011_0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_,638
0010011_0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_,638
0110011_0000011_0110011_0000011_0110011_0110011_0110011_0010011_0110011_,638
0110011_0110011_0110011_0010011_0110011_0000011_0100011_0000011_0010011_,638
0110011_0110011_0010011_0110011_0000011_0100011_0000011_0010011_1100011_,638
0110011_0010011_0110011_0000011_0100011_0000011_0010011_1100011_0010011_,638
0010011_0110011_0000011_0100011_0000011_0010011_1100011_0010011_0110011_,638
0110011_0000011_0100011_0000011_0010011_1100011_0010011_0110011_0000011_,638
0000011_0100011_0000011_0010011_1100011_0010011_0110011_0000011_0100011_,638
0000011_0010011_1100011_0010011_0110011_0000011_0100011_0000011_0110111_,638
0010011_1100011_0010011_0110011_0000011_0100011_0000011_0110111_0010011_,638
1100011_0010011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_,638
0010011_0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_,638
0110011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_,638
0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_,638
1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_0110111_,638
0010011_0110011_0010011_0010011_0000011_0100011_0000011_0110111_0010011_,638
0110011_0010011_0010011_0000011_0100011_0000011_0110111_0010011_0010011_,638
0010011_0010011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_,638
0010011_0000011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_,638
0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_,638
0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_,638
0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_,638
0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_,638
0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_,638
0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,638
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_,638
0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_,638
0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_,638
0000011_0000011_0010011_0010011_0100011_0000011_0000011_0100011_0000011_,633
0000011_0010011_0010011_0100011_0000011_0000011_0100011_0000011_0010011_,633
0010011_0010011_0100011_0000011_0000011_0100011_0000011_0010011_0010011_,633
0010011_0100011_0000011_0000011_0100011_0000011_0010011_0010011_0010011_,633
0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_,633
0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_,633
0110011_0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_,633
0010011_0010011_0010011_0100011_0000011_0010011_1100011_0010011_0010011_,617
0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0100011_,616
0100011_0000011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_,616
0000011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_0010011_,616
0000011_0010011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_,616
0010011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_0010011_,616
0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_,616
0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,616
0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,616
0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_,616
0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_,616
0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_,616
0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_,616
0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_,616
0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_,616
0000011_0100011_0010011_0010011_0110011_0110011_0000011_0100011_0010011_,616
1100011_0000011_0000011_0010011_0000011_0100011_0010011_0000011_0010011_,603
0010011_0110011_0100011_0010011_0010011_0010011_0010011_0100011_0000011_,594
1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_1100011_,587
0110011_0110011_0000011_0100011_0000011_0000011_0010011_0010011_0100011_,509
0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0010011_,509
0010011_0110011_1100011_0000011_0010011_0100011_1101111_0000011_0010011_,504
0100011_0110111_0000011_0100011_0110111_0000011_0010011_0100011_0110111_,502
0110111_0000011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_,502
0000011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_,502
0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_,502
0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0110111_,502
0000011_0010011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_,502
0010011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_,502
0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0100011_,502
0000011_0010011_0100011_0110111_0000011_0010011_0100011_0100011_1101111_,502
0010011_0100011_0110111_0000011_0010011_0100011_0100011_1101111_0000011_,502
0100011_0110111_0000011_0010011_0100011_0100011_1101111_0000011_0000011_,502
0110011_0000011_0000011_0100011_0000011_0110011_0010011_0110011_0110011_,492
0000011_0000011_0100011_0000011_0110011_0010011_0110011_0110011_0000011_,492
0010011_0110011_0010011_0010011_0000011_0100011_0000011_0100011_0010011_,492
0110011_0010011_0010011_0000011_0100011_0000011_0100011_0010011_0000011_,492
0010011_0010011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_,492
0010011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_,492
0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_,492
0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_,492
0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_,492
0010011_0110011_0100011_0110111_0000011_0100011_0110111_0000011_0010011_,483
0110011_0100011_0110111_0000011_0100011_0110111_0000011_0010011_0100011_,483
0100011_0000011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_,475
0000011_0100011_0000011_0010011_0100011_0000011_0110011_0110011_0010011_,475
1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_0100011_,475
0100011_0000011_0010011_0010011_0000011_0110011_0010011_0100011_0000011_,470
0000011_0010011_0010011_0000011_0110011_0010011_0100011_0000011_0010011_,470
0010011_0010011_0000011_0110011_0010011_0100011_0000011_0010011_0010011_,470
0010011_0000011_0110011_0010011_0100011_0000011_0010011_0010011_0000011_,470
0000011_0110011_0010011_0100011_0000011_0010011_0010011_0000011_0110011_,470
0110011_0010011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_,470
0010011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_,470
0110011_0010011_0110011_0000011_0000011_0010011_0110011_0110011_0000011_,468
0100011_0000011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_,464
0010011_0110011_0010011_0010011_0000011_0100011_0000011_1100011_0000011_,453
0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_,453
0110011_0000011_0110011_0000011_0000011_0100011_0000011_0010011_0000011_,453
0110011_0000011_0000011_0100011_0000011_0010011_0000011_0110011_0110011_,453
0000011_0000011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_,453
0000011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_,453
0010011_0000011_0110011_0010011_0110011_0100011_0110111_0000011_0110011_,447
0000011_0110011_0010011_0110011_0100011_0110111_0000011_0110011_0000011_,447
0110011_0010011_0110011_0100011_0110111_0000011_0110011_0000011_0110011_,447
0010011_0110011_0100011_0110111_0000011_0110011_0000011_0110011_0010011_,447
0110011_0100011_0110111_0000011_0110011_0000011_0110011_0010011_0000011_,447
0100011_0110111_0000011_0110011_0000011_0110011_0010011_0000011_0110011_,447
0110111_0000011_0110011_0000011_0110011_0010011_0000011_0110011_0010011_,447
0000011_0110011_0000011_0110011_0010011_0000011_0110011_0010011_0110011_,447
0110011_0000011_0110011_0010011_0000011_0110011_0010011_0110011_0100011_,447
0010011_0110011_0110011_0000011_0100011_0000011_0010011_0010011_0010011_,447
0110011_0110011_0000011_0100011_0000011_0010011_0010011_0010011_0110011_,447
0110011_0000011_0100011_0000011_0010011_0010011_0010011_0110011_0010011_,447
0110011_0110011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_,447
0110011_0000011_0100011_0000011_0010011_0010011_0010011_0010011_0010011_,447
0000011_0100011_0000011_0010011_0100011_0000011_0000011_1100011_0100011_,447
0110011_0110011_0000011_0100011_0000011_0100011_0000011_0000011_0000011_,447
0100011_0000011_0100011_0000011_0000011_0000011_0010011_0110011_0110011_,447
0000011_0000011_0010011_0110011_0110011_0000011_0000011_0010011_0110011_,447
0000011_0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_,441
0110011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_,441
0010011_0000011_0010011_0110011_0110011_0110011_0100011_0000011_0000011_,441
0000011_0010011_0110011_0110011_0110011_0100011_0000011_0000011_0010011_,441
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_,424
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0100011_0000011_,424
0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_,424
0010011_0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_,424
0110011_0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_,424
0110011_0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_,424
0000011_0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_,424
0100011_0000011_0010011_0100011_0110111_0000011_0000011_0100011_0000011_,424
0000011_0110011_0010011_0000011_0110011_0010011_0110011_0100011_0010011_,406
0110011_0010011_0000011_0110011_0010011_0110011_0100011_0010011_0010011_,406
0010011_1100011_0000011_0010011_1100011_0000011_0000011_0010011_0110011_,400
0000011_0000011_0100011_0000011_0000011_0100011_0100011_0000011_0100011_,400
0000011_0100011_0000011_0000011_0100011_0100011_0000011_0100011_1101111_,400
0100011_0000011_0000011_0100011_0100011_0000011_0100011_1101111_0000011_,400
0000011_0010011_1100011_0000011_0000011_0110011_0000011_0110011_0100011_,400
0010011_1100011_0000011_0000011_0110011_0000011_0110011_0100011_0000011_,400
0100011_0000011_0110111_0010011_0010011_0110011_0000011_0110011_0100011_,400
0110111_0010011_0010011_0110011_0000011_0110011_0100011_0000011_0000011_,400
0010011_0110011_0000011_0110011_0100011_0000011_0000011_0010011_0010011_,400
0110011_0000011_0110011_0100011_0000011_0000011_0010011_0010011_0110011_,400
0000011_0110011_0100011_0000011_0000011_0010011_0010011_0110011_0010011_,400
0000011_0000011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_,400
0000011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0110011_,400
0010011_0110011_0010011_0110011_0110011_0000011_0110011_0100011_0000011_,400
0110011_0110011_0000011_0110011_0100011_0000011_0000011_0110011_0100011_,400
0110011_0000011_0110011_0100011_0000011_0000011_0110011_0100011_1101111_,400
0000011_0110011_0100011_0000011_0000011_0110011_0100011_1101111_0000011_,400
0110011_0100011_0000011_0000011_0110011_0100011_1101111_0000011_0110111_,400
0100011_0000011_0000011_0110011_0100011_1101111_0000011_0110111_0010011_,400
0000011_0000011_0110011_0100011_1101111_0000011_0110111_0010011_0010011_,400
0110011_0100011_1101111_0000011_0110111_0010011_0010011_0110011_0000011_,400
0100011_1101111_0000011_0110111_0010011_0010011_0110011_0000011_0010011_,400
1101111_0000011_0110111_0010011_0010011_0110011_0000011_0010011_0110011_,400
0110011_0100011_0000011_0010011_1100011_0000011_0010011_0010011_0010011_,400
0010011_1100011_0000011_0010011_0010011_0010011_0010011_0010011_0110011_,400
1100011_0000011_0010011_0010011_0010011_0010011_0010011_0110011_0000011_,400
0000011_0010011_0010011_0010011_0010011_0010011_0110011_0000011_0000011_,400
0110011_0110011_0010011_0110011_0100011_0000011_0000011_0000011_0000011_,397
0000011_0010011_0100011_0000011_0000011_0110011_0000011_1100011_0100011_,385
0010011_0100011_0000011_0000011_0110011_0000011_1100011_0100011_1101111_,385
0010011_0010011_1101111_0010011_0010011_0000011_0010011_0110011_0110111_,385
0010011_1101111_0010011_0010011_0000011_0010011_0110011_0110111_0010011_,385
1101111_0010011_0010011_0000011_0010011_0110011_0110111_0010011_0010011_,385
0010011_0010011_0110011_0110011_0010011_0000011_0010011_0000011_0110011_,385
0010011_0110011_0110011_0010011_0000011_0010011_0000011_0110011_0000011_,385
0010011_0100011_0100011_0010011_0100011_0100011_0010011_1101111_0000011_,382
0100011_0100011_0010011_0100011_0100011_0010011_1101111_0000011_0010011_,382
0100011_0010011_0100011_0100011_0010011_1101111_0000011_0010011_0100011_,382
0010011_0100011_0100011_0010011_1101111_0000011_0010011_0100011_0000011_,382
0100011_0100011_0010011_1101111_0000011_0010011_0100011_0000011_0110011_,382
0100011_0010011_1101111_0000011_0010011_0100011_0000011_0110011_0000011_,382
0010011_1101111_0000011_0010011_0100011_0000011_0110011_0000011_0010011_,382
1101111_0000011_0010011_0100011_0000011_0110011_0000011_0010011_0100011_,382
1100011_0000011_0010011_1100011_0000011_0000011_0010011_0110011_0010011_,382
0000011_0010011_1100011_0000011_0000011_0010011_0110011_0010011_0110111_,382
0010011_1100011_0000011_0000011_0010011_0110011_0010011_0110111_0010011_,382
1100011_0000011_0000011_0010011_0110011_0010011_0110111_0010011_0010011_,382
0000011_0000011_0010011_0110011_0010011_0110111_0010011_0010011_0110011_,382
0000011_0010011_0110011_0010011_0110111_0010011_0010011_0110011_0110011_,382
0010011_0110011_0010011_0110111_0010011_0010011_0110011_0110011_0010011_,382
0110011_0010011_0110111_0010011_0010011_0110011_0110011_0010011_0110011_,382
0010011_0110111_0010011_0010011_0110011_0110011_0010011_0110011_0010011_,382
0110111_0010011_0010011_0110011_0110011_0010011_0110011_0010011_0010011_,382
0110011_0010011_0010011_0010011_0010011_0010011_0110011_0000011_0000011_,382
0010011_0100011_0100011_0110011_0100011_0100011_0000011_0100011_0000011_,382
0100011_0100011_0110011_0100011_0100011_0000011_0100011_0000011_0000011_,382
0100011_0110011_0100011_0100011_0000011_0100011_0000011_0000011_0100011_,382
0110011_0100011_0100011_0000011_0100011_0000011_0000011_0100011_0000011_,382
0000011_0000011_0100011_0100011_0000011_0100011_1101111_0000011_0000011_,382
0000011_0100011_0100011_0000011_0100011_1101111_0000011_0000011_0110011_,382
0100011_0000011_0100011_1101111_0000011_0000011_0110011_0000011_0110011_,382
0000011_0100011_1101111_0000011_0000011_0110011_0000011_0110011_0100011_,382
0100011_0100011_0100011_0110011_0100011_0000011_1100011_0000011_0000011_,380
0100011_0100011_0110011_0100011_0000011_1100011_0000011_0000011_0110011_,380
0100011_0110011_0100011_0000011_1100011_0000011_0000011_0110011_0010011_,380
0000011_1100011_0000011_0000011_0110011_0010011_0000011_1100011_0000011_,380
1100011_0000011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_,380
0000011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_0000011_,380
0000011_0110011_0010011_0000011_1100011_0000011_0010011_0000011_0110011_,380
0110011_0010011_0000011_1100011_0000011_0010011_0000011_0110011_0010011_,380
0010011_0000011_1100011_0000011_0010011_0000011_0110011_0010011_0000011_,380
0000011_1100011_0000011_0010011_0000011_0110011_0010011_0000011_1100011_,380
1100011_0000011_0010011_0000011_0110011_0010011_0000011_1100011_0000011_,380
0000011_0010011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_,380
0010011_0000011_0110011_0010011_0000011_1100011_0000011_0010011_0000011_,380
0000011_1100011_0000011_0010011_0000011_0110011_0010011_0000011_0000011_,380
1100011_0000011_0010011_0000011_0110011_0010011_0000011_0000011_0100011_,380
0000011_0100011_0000011_1100011_0000011_1100011_0010011_1101111_0010011_,380
0000011_1100011_0000011_1100011_0010011_1101111_0010011_0010011_0000011_,380
1100011_0000011_1100011_0010011_1101111_0010011_0010011_0000011_0100011_,380
0000011_1100011_0010011_1101111_0010011_0010011_0000011_0100011_0000011_,380
1100011_0010011_1101111_0010011_0010011_0000011_0100011_0000011_0110011_,380
0010011_1101111_0010011_0010011_0000011_0100011_0000011_0110011_0010011_,380
1101111_0010011_0010011_0000011_0100011_0000011_0110011_0010011_0110011_,380
0010011_0010011_0000011_0100011_0000011_0110011_0010011_0110011_0000011_,380
0010011_0000011_0100011_0000011_0110011_0010011_0110011_0000011_0100011_,380
0000011_0100011_0000011_0110011_0010011_0110011_0000011_0100011_0000011_,380
0100011_0000011_0110011_0010011_0110011_0000011_0100011_0000011_0110011_,380
0000011_1100011_0010011_1101111_0110111_0010011_0010011_0010011_0100011_,380
1100011_0010011_1101111_0110111_0010011_0010011_0010011_0100011_0000011_,380
0010011_1101111_0110111_0010011_0010011_0010011_0100011_0000011_1100011_,380
1101111_0110111_0010011_0010011_0010011_0100011_0000011_1100011_0010011_,380
0010011_0010011_0010011_0100011_0000011_1100011_0010011_1101111_0110111_,380
0010011_0010011_0100011_0000011_1100011_0010011_1101111_0110111_0010011_,380
1100011_0010011_1101111_0110111_0010011_0010011_0010011_0100011_0110111_,380
0010011_1101111_0110111_0010011_0010011_0010011_0100011_0110111_0010011_,380
1101111_0110111_0010011_0010011_0010011_0100011_0110111_0010011_0000011_,380
0110111_0010011_0010011_0010011_0100011_0110111_0010011_0000011_0010011_,380
0010011_0010011_0010011_0100011_0110111_0010011_0000011_0010011_0100011_,380
0010011_0010011_0100011_0110111_0010011_0000011_0010011_0100011_0000011_,380
1100011_0010011_1101111_0000011_0010011_0110011_0010011_1100011_0000011_,380
0010011_1101111_0000011_0010011_0110011_0010011_1100011_0000011_0000011_,380
1101111_0000011_0010011_0110011_0010011_1100011_0000011_0000011_0010011_,380
0000011_0010011_0110011_0010011_1100011_0000011_0000011_0010011_1100011_,380
0010011_0110011_0010011_1100011_0000011_0000011_0010011_1100011_0110111_,380
0110011_0010011_1100011_0000011_0000011_0010011_1100011_0110111_0010011_,380
0010011_1100011_0000011_0000011_0010011_1100011_0110111_0010011_0100011_,380
1100011_0000011_0000011_0010011_1100011_0110111_0010011_0100011_0110111_,380
0000011_0000011_0010011_1100011_0110111_0010011_0100011_0110111_0010011_,380
0000011_0010011_1100011_0110111_0010011_0100011_0110111_0010011_0100011_,380
0010011_1100011_0110111_0010011_0100011_0110111_0010011_0100011_1101111_,380
1100011_0110111_0010011_0100011_0110111_0010011_0100011_1101111_0000011_,380
0110111_0010011_0100011_0110111_0010011_0100011_1101111_0000011_0000011_,380
0010011_0100011_0110111_0010011_0100011_1101111_0000011_0000011_0010011_,380
0100011_0110111_0010011_0100011_1101111_0000011_0000011_0010011_1100011_,380
0110111_0010011_0100011_1101111_0000011_0000011_0010011_1100011_0010011_,380
0010011_0100011_1101111_0000011_0000011_0010011_1100011_0010011_1101111_,380
